cwe_id,name,type,score
662,Improper Synchronization,Class,0.762391323040079
667,Improper Locking,Class,0.76063678660015
665,Improper Initialization,Class,0.758258421762136
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7540914714448129
909,Missing Initialization of Resource,Class,0.7523377307828032
404,Improper Resource Shutdown or Release,Class,0.7521402456925109
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7492228720262786
653,Improper Isolation or Compartmentalization,Class,0.74158532162817
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7377966772433063
366,Race Condition within a Thread,Base,0.7376306263902671
