cwe_id,name,type,score
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7764903093134216
274,Improper Handling of Insufficient Privileges,Base,0.752312460539971
1390,Weak Authentication,Class,0.7514816708040463
1391,Use of Weak Credentials,Class,0.7502393347962413
653,Improper Isolation or Compartmentalization,Class,0.7491847492612509
345,Insufficient Verification of Data Authenticity,Class,0.7473881434139373
668,Exposure of Resource to Wrong Sphere,Class,0.7466525897778529
1220,Insufficient Granularity of Access Control,Base,0.7456560547493927
303,Incorrect Implementation of Authentication Algorithm,Base,0.7453842501137129
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7446290788202009
