cwe_id,name,type,score
434,Unrestricted Upload of File with Dangerous Type,Base,0.7766999385281954
552,Files or Directories Accessible to External Parties,Base,0.7714907198783254
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7705581919652975
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7683532467384618
41,Improper Resolution of Path Equivalence,Base,0.76623560090079
184,Incomplete List of Disallowed Inputs,Base,0.7648026351289723
23,Relative Path Traversal,Base,0.7605116995402925
639,Authorization Bypass Through User-Controlled Key,Base,0.7599349757047524
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7585621500936812
425,Direct Request ('Forced Browsing'),Base,0.757863722553624
