cwe_id,name,type,score,relationship_count
756,Missing Custom Error Page,base,4.329000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
131,Incorrect Calculation of Buffer Size,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
128,Wrap-around Error,base,3.5671999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
789,Memory Allocation with Excessive Size Value,variant,3.3427200000000004,0
787,Out-of-bounds Write,base,3.302,0
