cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,base,3.1252000000000004,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9063056063385897,0
208,Observable Timing Discrepancy,Base,2.891233053267141,0
184,Incomplete List of Disallowed Inputs,base,2.8651999999999997,0
