cwe_id,name,type,score,relationship_count
434,Unrestricted Upload of File with Dangerous Type,base,5.031000000000001,0
184,Incomplete List of Disallowed Inputs,base,4.8204,0
183,Permissive List of Allowed Inputs,base,4.8204,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
430,Deployment of Wrong Handler,base,3.6399999999999997,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.190484670584607,0
259,Use of Hard-coded Password,variant,3.11472,0
182,Collapse of Data into Unsafe Value,base,3.055,0
